"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"526",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04031091","  "," - - - Flavoured or containing added fruits (including pulp and jams), nuts or cocoa","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"527",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04031099","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"528",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04039010","  "," - - Buttermilk","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390"," - Other","8","1","R","0",NULL,NULL,NULL
"529",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04039090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390"," - Other","8","1","R","0",NULL,NULL,NULL
"530",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04041010","  "," - - In powder form","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","8","1","R","0",NULL,NULL,NULL
"531",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04041090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","8","1","R","0",NULL,NULL,NULL
"532",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04049000","  "," - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040490"," - Other","8","1","R","0",NULL,NULL,NULL
"533",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04051000","  "," -?Butter","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040510"," - Butter","8","1","R","0",NULL,NULL,NULL
"534",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04052000","  "," -?Dairy spreads","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040520"," - Dairy spreads","8","1","R","0",NULL,NULL,NULL
"535",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04059010","  "," - - Anhydrous butterfat","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"536",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04059020","  "," - - Butteroil","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"537",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04059030","  "," - - Ghee","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"538",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04059090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"539",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04061010","  "," - - Fresh (unripened or uncured) cheese, including whey cheese","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040610"," - Fresh (unripened or uncured) cheese, including whey cheese, and curd","8","1","R","0",NULL,NULL,NULL
"540",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04061020","  "," - - Curd","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040610"," - Fresh (unripened or uncured) cheese, including whey cheese, and curd","8","1","R","0",NULL,NULL,NULL
"541",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04062010","  "," - - In packages of a gross weight exceeding 20 kg","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040620"," - Grated or powdered cheese, of all kinds","8","1","R","0",NULL,NULL,NULL
"542",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04062090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040620"," - Grated or powdered cheese, of all kinds","8","1","R","0",NULL,NULL,NULL
"543",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04063000","  "," -?Processed cheese, not grated or powdered","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040630"," - Processed cheese, not grated or powdered","8","1","R","0",NULL,NULL,NULL
"544",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04064000","  "," -?Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040640"," - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti","8","1","R","0",NULL,NULL,NULL
"545",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04069000","  "," -?Other cheese","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040690"," - Other cheese","8","1","R","0",NULL,NULL,NULL
"546",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04071110","  "," - - - For breeding","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040711"," - - Of fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"547",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04071190","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040711"," - - Of fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"548",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04071911","  "," - - - - For breeding","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"549",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04071919","  "," - - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"550",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04071991","  "," - - - - For breeding","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"551",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04071999","  "," - - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"552",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04072100","  "," - - Of fowls of the species Gallus domesticus","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040721"," - - Of fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"553",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04072910","  "," - - - Of ducks","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040729"," - - Other","8","1","R","0",NULL,NULL,NULL
"554",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04072990","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040729"," - - Other","8","1","R","0",NULL,NULL,NULL
"555",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04079010","  "," - - Of fowls of the species Gallus domesticus","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040790"," - Others","8","1","R","0",NULL,NULL,NULL
"556",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04079020","  "," - - Of ducks","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040790"," - Others","8","1","R","0",NULL,NULL,NULL
"557",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04079090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040790"," - Others","8","1","R","0",NULL,NULL,NULL
"558",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04081100","  "," - - Dried","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040811"," - - Dried","8","1","R","0",NULL,NULL,NULL
"559",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04081900","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040819"," - - Other","8","1","R","0",NULL,NULL,NULL
"560",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04089100","  "," - - Dried","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040891"," - - Dried","8","1","R","0",NULL,NULL,NULL
"561",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04089900","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040899"," - - Other","8","1","R","0",NULL,NULL,NULL
"562",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04090000","  "," Natural honey.","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0409","Natural honey.","040900"," Natural honey.","8","1","R","0",NULL,NULL,NULL
"563",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04100010","  "," - Birds' nests","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0410","Edible products of animal origin, not elsewhere specified or included.","041000"," Edible products of animal origin, not elsewhere specified or included.","8","1","R","0",NULL,NULL,NULL
