"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12664",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08012100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080121'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12665",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08012200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080122'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12666",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08013100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080131'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12667",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08013200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080132'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12668",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08021100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080211'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12669",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08021200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080212'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12670",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08022100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080221'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12671",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08022200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080222'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12672",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08023100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080231'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12673",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08023200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080232'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12674",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08024100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080241'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12675",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08024200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080242'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12676",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08025100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080251'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12677",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08025200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080252'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12678",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08026100'","  "," - - Con c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080261'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12679",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08026200'","  "," - - Sin c?scara","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080262'"," - - Shelled","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12680",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08027000'","  "," - Nueces de cola (Cola spp.)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080270'"," - Kola nuts (Cola spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12681",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08028000'","  "," - Nueces de areca","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080280'"," - Areca nuts","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12682",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08029000'","  "," - Los dem?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0802'","Other nuts, fresh or dried, whether or not shelled or peeled.","080290'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12683",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08031000'","  "," - Pl?tanos ?plantains?","08'","Edible fruit and nuts; peel of citrus fruit or melons","0803'","Bananas, including plantains, fresh or dried.","080310'"," - Plantains","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12684",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08039000'","  "," - Los dem?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0803'","Bananas, including plantains, fresh or dried.","080390'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12685",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08041010'","  "," Frescos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080410'"," - Dates","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12686",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08041020'","  "," Secos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080410'"," - Dates","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12687",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08042010'","  "," Frescos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080420'"," - Figs","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12688",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08042020'","  "," Secos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080420'"," - Figs","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12689",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08043000'","  "," - Pi?as (anan?s)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080430'"," - Pineapples","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12690",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08044000'","  "," - Aguacates (paltas)*","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080440'"," - Avocados","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12691",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08045010'","  "," Guayabas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080450'"," - Guavas, mangoes and mangosteens","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12692",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08045020'","  "," Mangos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080450'"," - Guavas, mangoes and mangosteens","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12693",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08045030'","  "," Mangostanes","08'","Edible fruit and nuts; peel of citrus fruit or melons","0804'","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","080450'"," - Guavas, mangoes and mangosteens","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12694",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08051000'","  "," - Naranjas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080510'"," - Oranges","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12695",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08052100'","  "," - - Mandarinas (incluidas las tangerinas y satsumas)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080521'"," - - Mandarins (including tangerines and satsumas)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12696",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08052200'","  "," - - Clementinas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080522'"," - - Clementines","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12697",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08052900'","  "," - - Los dem?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080529'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12698",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08054000'","  "," - Toronjas o pomelos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080540'"," - Grapefruit, including pomelos","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12699",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08055000'","  "," - Limones (Citrus limon, Citrus limonum) y limas (Citrus aurantifolia, Citrus latifolia)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080550'"," - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12700",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08059000'","  "," - Los dem?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0805'","Citrus fruit, fresh or dried.","080590'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12701",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08061000'","  "," - Frescas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0806'","Grapes, fresh or dried.","080610'"," - Fresh","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12702",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08062000'","  "," - Secas, incluidas las pasas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0806'","Grapes, fresh or dried.","080620'"," - Dried","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12703",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08071100'","  "," - - Sand?as","08'","Edible fruit and nuts; peel of citrus fruit or melons","0807'","Melons (including watermelons) and papaws (papayas), fresh.","080711'"," - - Watermelons","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12704",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08071900'","  "," - - Los dem?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0807'","Melons (including watermelons) and papaws (papayas), fresh.","080719'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12705",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08072000'","  "," - Papayas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0807'","Melons (including watermelons) and papaws (papayas), fresh.","080720'"," - Papaws (papayas)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12706",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08081000'","  "," - Manzanas","08'","Edible fruit and nuts; peel of citrus fruit or melons","0808'","Apples, pears and quinces, fresh.","080810'"," - Apples","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12707",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08083000'","  "," - Peras","08'","Edible fruit and nuts; peel of citrus fruit or melons","0808'","Apples, pears and quinces, fresh.","080830'"," - Pears","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12708",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08084000'","  "," - Membrillos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0808'","Apples, pears and quinces, fresh.","080840'"," - Quinces","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12709",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08091000'","  "," - Damascos (chabacanos, albaricoques)*","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080910'"," - Apricots","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12710",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08092100'","  "," - - Guindas (cerezas ?cidas) (Prunus cerasus)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080921'"," - - Sour cherries (Prunus cerasus)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
