"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12514",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0507100000'","  "," - Marfil; polvo y desperdicios de marfil","05'","Products of animal origin, not elsewhere specified or included","0507'","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050710'"," - Ivory; ivory powder and waste","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12515",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0507900010'","  "," - - Concha (caparazon) de tortuga marina","05'","Products of animal origin, not elsewhere specified or included","0507'","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050790'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12516",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0507900090'","  "," - - Los demas","05'","Products of animal origin, not elsewhere specified or included","0507'","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050790'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12517",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0508000010'","  "," - Coral","05'","Products of animal origin, not elsewhere specified or included","0508'","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","050800'"," Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12518",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0508000020'","  "," - Caparazones (conchas) de caracol pala (Strombus gigas)","05'","Products of animal origin, not elsewhere specified or included","0508'","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","050800'"," Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12519",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0508000090'","  "," - Los demas","05'","Products of animal origin, not elsewhere specified or included","0508'","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","050800'"," Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12520",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0510001000'","  "," - Bilis, incluso desecada; gl?ndulas y dem?s sustancias de origen animal utilizadas para la preparaci?n de productos farmac?uticos","05'","Products of animal origin, not elsewhere specified or included","0510'","Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim","051000'"," Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12521",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0510009000'","  "," - Los dem?s","05'","Products of animal origin, not elsewhere specified or included","0510'","Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim","051000'"," Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12522",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511100000'","  "," - Semen de bovino","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051110'"," - Bovine semen","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12523",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511911000'","  "," - - - Huevas y lechas de pescado","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191'"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12524",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511912000'","  "," - - - Despojos de pescado","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191'"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12525",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511919000'","  "," - - - Los dem?s","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191'"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12526",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511991000'","  "," - - - Cochinilla (Dactylopius coccus)","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12527",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511993000'","  "," - - - Semen de los demas animales","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12528",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511994000'","  "," - - - Embriones","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12529",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511999010'","  "," - - - - Esponjas naturales de origen animal","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12530",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511999020'","  "," - - - - Crin y sus desperdicios, incluso en napas con o sin soporte","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12531",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0511999090'","  "," - - - - Los dem?s","05'","Products of animal origin, not elsewhere specified or included","0511'","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12532",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0601100000'","  "," - Bulbos, cebollas, tub?rculos, ra?ces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0601'","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory ","060110'"," - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12533",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0601200000'","  "," - Bulbos, cebollas, tub?rculos, ra?ces y bulbos tuberosos, turiones y rizomas, en vegetaci?n o en flor; plantas y ra?ces de achicoria","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0601'","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory ","060120'"," - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12534",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602101000'","  "," - - Orqu?deas","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060210'"," - Unrooted cuttings and slips","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12535",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602109000'","  "," - - Los dem?s","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060210'"," - Unrooted cuttings and slips","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12536",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602200000'","  "," - Arboles, arbustos y matas, de frutas o de otros frutos comestibles, incluso injertados","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060220'"," - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12537",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602300000'","  "," - Rododendros y azaleas, incluso injertados","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060230'"," - Rhododendrons and azaleas, grafted or not","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12538",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602400000'","  "," - Rosales, incluso injertados","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060240'"," - Roses, grafted or not","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12539",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602901000'","  "," - - Orqu?deas, incluidos sus esquejes enraizados","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12540",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0602909000'","  "," - - Los dem?s","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602'","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12541",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0603110000'","  "," - - Rosas","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603'","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060311'"," - - Roses","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12542",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0603121000'","  "," - - - Miniatura","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603'","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060312'"," - - Carnations","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12543",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0603129000'","  "," - - - Los dem?s","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603'","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060312'"," - - Carnations","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12544",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0603130000'","  "," - - Orqu?deas","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603'","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060313'"," - - Orchids","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12545",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0603141000'","  "," - - - Pompones","06'","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603'","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060314'"," - - Chrysanthemums","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
